mu_x;mu_y;mu_xp;mu_yp;sdmu;seed;game_type;max_resources;resource_variation;cost_of_reproduction;N;init_x;init_y;startup_cost;mortality_prob;dismiss_error;time;x;y;xp;yp;var_x;var_y;var_xp;var_yp;mean_resources;var_resources;mean_resources_single;var_resources_single;mean_resources_paired;var_resources_paired;npaired;nsingle;nmort;file
0.02;0.02;0.02;0.02;0.01;1539467705;0;100;1;2;1000;0.5;0.5;0.1;0.5;0.01;200000;0.730106;0.718601;-4.71931;0.0154725;0.000436411;0.000182212;8.92537e-05;0.000129974;4.38076;279.617;4.48864;287.21;0.636086;1.60257;28;972;512;./data_ipd_20231115_165031034985_55
0.02;0.02;0.02;0.02;0.01;824197743;0;100;1;2;1000;0.5;0.5;0.1;0.05;0.01;200000;0.269895;0.269546;0.990433;-0.264735;0.000117365;5.92995e-05;0.000110524;6.76078e-05;12.1802;919.144;6.52106;479.201;12.7673;961.122;906;94;47;./data_ipd_20231115_165031034985_56
0.02;0.02;0.02;0.02;0.01;377172562;1;100;1;2;1000;0.5;0.5;0.1;0.1;0.01;200000;0.0499131;0.049125;0.0361444;-0.208969;0.000110387;7.86903e-05;0.000596107;0.000249414;0.340745;0.0879339;0.328346;0.0920125;0.344618;0.086597;762;238;102;./data_ipd_20231115_165031034985_57
0.02;0.02;0.02;0.02;0.01;1412166130;1;100;1;2;1000;0.5;0.5;0.1;0.5;0.01;200000;0.14154;0.132248;-0.188329;-0.36841;0.000323194;0.000317847;0.000229977;0.000474145;0.297843;0.0993332;0.31454;0.102077;0.0948396;0.021373;76;924;470;./data_ipd_20231115_165031034985_58
0.02;0.02;0.02;0.02;0.01;363362259;1;100;1;2;1000;0.5;0.5;0.1;0.05;0.01;200000;0.194313;0.192772;-0.747143;0.156533;1.341e-05;2.95296e-06;0.00023417;0.000127673;0.173974;0.0462911;0.154762;0.0545311;0.191286;0.0382334;526;474;49;./data_ipd_20231115_165031034985_59
0.02;0.02;0.02;0.02;0.01;700960488;0;100;1;2;1000;0.5;0.5;0.5;0.1;0.01;200000;0.0416951;0.0432197;1.55955;-0.133408;0.000122221;0.000126668;0.000202743;0.000157901;13.0419;999.798;8.76187;702.008;14.2491;1077.17;780;220;111;./data_ipd_20231115_165031034985_60
0.02;0.02;0.02;0.02;0.01;2358601786;0;100;1;2;1000;0.5;0.5;0.5;0.5;0.01;200000;0.493449;0.495293;0.249454;-0.0216942;0.232706;0.233646;7.32893;0.000249354;7.69601;515.711;6.89712;451.691;16.4077;1130.97;84;916;483;./data_ipd_20231115_165031034985_61
0.02;0.02;0.02;0.02;0.01;3791201511;0;100;1;2;1000;0.5;0.5;0.5;0.05;0.01;200000;0.152307;0.152361;1.08534;-0.14905;0.000153941;0.000115024;0.000100633;9.50898e-05;16.0114;1207.98;6.01048;464.627;17.098;1276.7;902;98;49;./data_ipd_20231115_165031034985_62
0.02;0.02;0.02;0.02;0.01;3836720963;1;100;1;2;1000;0.5;0.5;0.5;0.1;0.01;200000;0.000877743;0.00942879;-1.03337;-0.00410458;9.25517e-06;2.37943e-05;0.00026061;0.000128615;1.32284;24.7002;1.36654;25.457;0.000988937;6.89702e-06;32;968;121;./data_ipd_20231115_165031034985_63
0.02;0.02;0.02;0.02;0.01;495225590;1;100;1;2;1000;0.5;0.5;0.5;0.5;0.01;200000;0.315953;0.310465;-0.433184;-0.420933;6.99043e-05;2.66947e-05;0.000620924;0.000431731;0.253688;0.100144;0.284057;0.10445;0.0129091;0.000721738;112;888;499;./data_ipd_20231115_165031034985_64
0.02;0.02;0.02;0.02;0.01;3545397223;1;100;1;2;1000;0.5;0.5;0.5;0.05;0.01;200000;0.0743488;0.0652184;-0.188919;0.170236;2.60542e-05;1.89483e-05;0.000367216;0.000237425;0.193537;0.043985;0.236279;0.0888496;0.182175;0.0314442;790;210;58;./data_ipd_20231115_165031034985_65
0.02;0.02;0.02;0.02;0.01;3013009312;0;100;1;2;1000;0.5;0.5;1;0.1;0.01;200000;0.0250897;0.0264705;1.95448;-0.0299546;4.54618e-05;7.29024e-06;0.000209885;0.000380266;13.8272;1078.2;6.99522;582.875;15.868;1208.04;770;230;100;./data_ipd_20231115_165031034985_66
0.02;0.02;0.02;0.02;0.01;2083288500;0;100;1;2;1000;0.5;0.5;1;0.5;0.01;200000;0.427938;0.427456;-0.268036;-0.223879;0.237004;0.236456;8.21368;0.0791938;7.15587;472.951;6.18133;398.247;18.6755;1212.07;78;922;489;./data_ipd_20231115_165031034985_67
0.02;0.02;0.02;0.02;0.01;2544684717;0;100;1;2;1000;0.5;0.5;1;0.05;0.01;200000;0.228332;0.230295;1.16814;-0.166709;3.13178e-05;8.81346e-06;3.50337e-05;0.000119022;11.7966;910.57;6.1928;501.652;12.4892;956.749;890;110;53;./data_ipd_20231115_165031034985_68
0.02;0.02;0.02;0.02;0.01;2508628802;1;100;1;2;1000;0.5;0.5;1;0.1;0.01;200000;0.00281371;0.0149917;-1.49626;-0.21489;2.02916e-05;3.55188e-05;0.00119838;5.45986e-05;1.33122;73.8744;1.36104;75.4958;0.00557479;2.1147e-05;22;978;89;./data_ipd_20231115_165031034985_69
0.02;0.02;0.02;0.02;0.01;635301657;1;100;1;2;1000;0.5;0.5;1;0.5;0.01;200000;0.348289;0.339824;-0.465275;0.0751604;1.26755e-05;8.9514e-06;4.52088e-05;0.000284048;0.260563;0.108892;0.328357;0.115374;0.0024218;7.60821e-05;208;792;510;./data_ipd_20231115_165031034985_70
0.02;0.02;0.02;0.02;0.01;3388706493;1;100;1;2;1000;0.5;0.5;1;0.05;0.01;200000;0.00763138;0.0182809;-1.38446;0.0517427;3.6358e-05;5.25282e-05;0.000164227;7.50413e-05;0.25498;6.81897;0.269236;7.21983;0.0146545;0.000445944;56;944;45;./data_ipd_20231115_165031034985_71
0.02;0.02;0.02;0.02;0.01;2546815887;0;100;1;2;1000;0.5;0.5;0.01;0.1;0.01;200000;0.0698914;0.0670267;1.13463;-0.547748;0.00321027;0.00352418;1.67883;0.0934808;25.3174;1747.78;17.808;1320.73;29.8809;1952.21;622;378;109;./data_ipd_20231115_165031034985_72
0.02;0.02;0.02;0.02;0.01;3984472968;0;100;1;2;1000;0.5;0.5;0.01;0.5;0.01;200000;0.448119;0.439745;-0.0750452;0.135985;0.234426;0.2271;16.0639;0.0369986;9.16459;648.418;7.96495;558.029;24.1763;1536.13;74;926;514;./data_ipd_20231115_165031034985_73
0.02;0.02;0.02;0.02;0.01;3388139796;0;100;1;2;1000;0.5;0.5;0.01;0.05;0.01;200000;0.245112;0.243869;1.08443;-0.212477;8.42437e-05;3.01509e-05;0.000131629;0.000303961;11.7751;910.111;4.41828;332.179;12.6844;974.024;890;110;54;./data_ipd_20231115_165031034985_74
0.02;0.02;0.02;0.02;0.01;1168531991;1;100;1;2;1000;0.5;0.5;0.01;0.1;0.01;200000;0.0893057;0.0900515;0.0176761;0.00356431;8.81169e-05;4.83875e-05;0.000369267;0.000330419;0.457569;0.122132;0.438398;0.112112;0.477205;0.131635;494;506;107;./data_ipd_20231115_165031034985_75
0.02;0.02;0.02;0.02;0.01;1475571951;1;100;1;2;1000;0.5;0.5;0.01;0.5;0.01;200000;0.039266;0.0358044;-0.0015283;-0.621632;0.000677674;0.000630607;0.000813367;0.0011896;0.345471;0.0997034;0.366835;0.101499;0.218473;0.0701853;144;856;509;./data_ipd_20231115_165031034985_76
0.02;0.02;0.02;0.02;0.01;3229546785;1;100;1;2;1000;0.5;0.5;0.01;0.05;0.01;200000;0.107798;0.108574;-0.00677332;-0.0218687;9.71131e-05;7.95188e-05;0.000112045;0.000124018;0.79311;0.337735;0.64937;0.274882;0.868486;0.354179;656;344;61;./data_ipd_20231115_165031034985_77
0.02;0.02;0.02;0.02;0.01;916012905;0;100;1;2;1000;0.5;0.5;0.1;0.1;0.01;200000;0.0877974;0.0887597;1.38473;-0.0136111;0.000200337;0.000119751;0.000173077;0.000144722;12.8181;958.994;7.02731;555.432;14.021;1034.41;828;172;92;./data_ipd_20231115_165031034985_78
0.02;0.02;0.02;0.02;0.01;3296232485;0;100;1;2;1000;0.5;0.5;0.1;0.5;0.01;200000;0.423012;0.421794;-0.479007;-0.263121;0.23481;0.232862;13.6698;0.0183394;8.22225;587.99;7.55806;545.052;15.1057;981.031;88;912;512;./data_ipd_20231115_165031034985_79
0.02;0.02;0.02;0.02;0.01;958829197;0;100;1;2;1000;0.5;0.5;0.1;0.05;0.01;200000;0.13658;0.135328;1.19961;-0.0514377;6.35623e-05;4.25191e-05;0.000145027;0.000631712;14.4074;1083.31;7.06568;559.37;15.205;1133.74;902;98;48;./data_ipd_20231115_165031034985_80
0.02;0.02;0.02;0.02;0.01;3790551063;1;100;1;2;1000;0.5;0.5;0.1;0.1;0.01;200000;0.0676729;0.0618796;0.0301348;-0.13819;0.000118315;7.19634e-05;0.000502089;0.000537896;0.374501;0.0969278;0.38382;0.0948057;0.372286;0.0974065;808;192;88;./data_ipd_20231115_165031034985_81
0.02;0.02;0.02;0.02;0.01;3908720397;1;100;1;2;1000;0.5;0.5;0.1;0.5;0.01;200000;0.115937;0.110117;-0.139644;-0.42628;0.000185632;0.000133926;0.000460462;0.00204625;0.313918;0.102051;0.339071;0.105094;0.087543;0.0177252;100;900;488;./data_ipd_20231115_165031034985_82
0.02;0.02;0.02;0.02;0.01;345710080;1;100;1;2;1000;0.5;0.5;0.1;0.05;0.01;200000;0.164915;0.157043;-0.404993;-0.507546;1.91281e-05;1.95535e-05;0.000811777;0.000611703;0.253704;0.0673731;0.25861;0.0734473;0.250266;0.0630883;588;412;52;./data_ipd_20231115_165031034985_83
0.02;0.02;0.02;0.02;0.01;1285984312;0;100;1;2;1000;0.5;0.5;0.5;0.1;0.01;200000;0.030652;0.0313495;1.81681;-0.218566;4.28107e-05;3.10116e-05;0.000128595;0.000162273;13.4456;1038.84;8.25796;683.255;14.7103;1117.37;804;196;91;./data_ipd_20231115_165031034985_84
0.02;0.02;0.02;0.02;0.01;2151967723;0;100;1;2;1000;0.5;0.5;0.5;0.5;0.01;200000;0.856999;0.855732;-4.20131;0.0439603;8.20547e-05;9.16463e-05;7.67448e-05;0.000240008;4.29727;249.9;4.37988;255.171;0.62512;1.75849;22;978;488;./data_ipd_20231115_165031034985_85
0.02;0.02;0.02;0.02;0.01;1744951956;0;100;1;2;1000;0.5;0.5;0.5;0.05;0.01;200000;0.233263;0.234054;1.16118;-0.0844397;7.44389e-05;5.50902e-05;0.000150514;0.000552302;12.9779;1012.86;4.22405;332.687;13.8016;1068.97;914;86;42;./data_ipd_20231115_165031034985_86
0.02;0.02;0.02;0.02;0.01;1832284883;1;100;1;2;1000;0.5;0.5;0.5;0.1;0.01;200000;0.00153571;0.0107859;-1.06054;-0.250985;1.34937e-05;2.01046e-05;0.000229742;0.000392411;1.48031;32.891;1.50736;33.4532;0.00469375;0.000211404;18;982;90;./data_ipd_20231115_165031034985_87
0.02;0.02;0.02;0.02;0.01;108244241;1;100;1;2;1000;0.5;0.5;0.5;0.5;0.01;200000;0.352814;0.350592;-0.49902;0.242788;5.1924e-05;2.96365e-05;0.000103742;0.000281573;0.246132;0.0947798;0.264582;0.0973782;0.00832639;0.000350609;72;928;487;./data_ipd_20231115_165031034985_88
0.02;0.02;0.02;0.02;0.01;1998397691;1;100;1;2;1000;0.5;0.5;0.5;0.05;0.01;200000;0.0347108;0.0355877;-0.735978;-0.160875;0.000209272;0.000185855;0.000261495;0.000245689;2.06201;0.725342;2.08623;0.685236;0.0676994;0.00176019;12;988;60;./data_ipd_20231115_165031034985_89
0.02;0.02;0.02;0.02;0.01;2736286532;0;100;1;2;1000;0.5;0.5;1;0.1;0.01;200000;0.0322006;0.0336329;1.66186;-0.058061;0.00013333;1.55522e-05;2.93191e-05;0.000199409;12.5809;991.446;7.78368;645.62;14.0792;1090.03;762;238;110;./data_ipd_20231115_165031034985_90
0.02;0.02;0.02;0.02;0.01;465750957;0;100;1;2;1000;0.5;0.5;1;0.5;0.01;200000;0.474995;0.472478;0.0858622;-0.328496;0.000808774;0.000712421;0.001838;0.00147822;1.69901;3.89305;1.31348;3.2968;2.89355;3.85299;244;756;491;./data_ipd_20231115_165031034985_91
0.02;0.02;0.02;0.02;0.01;3942957807;0;100;1;2;1000;0.5;0.5;1;0.05;0.01;200000;0.103177;0.120326;1.35288;-0.127389;0.000214225;0.000167161;0.000141996;0.000261714;15.0032;1156.13;4.37953;358.978;16.2363;1234.03;896;104;48;./data_ipd_20231115_165031034985_92
0.02;0.02;0.02;0.02;0.01;3024498433;1;100;1;2;1000;0.5;0.5;1;0.1;0.01;200000;0.00073478;0.00883965;-1.54647;0.380866;5.78081e-06;1.61122e-05;6.32633e-05;0.000689101;0.515538;8.76301;0.527074;8.95408;0.00269781;4.58099e-05;22;978;107;./data_ipd_20231115_165031034985_93
0.02;0.02;0.02;0.02;0.01;1739216713;1;100;1;2;1000;0.5;0.5;1;0.5;0.01;200000;0.317519;0.30716;-0.397004;-0.485395;1.54883e-05;8.593e-06;0.000178936;0.000359044;0.253283;0.0991626;0.31903;0.10485;0.00594608;0.000330915;210;790;503;./data_ipd_20231115_165031034985_94
0.02;0.02;0.02;0.02;0.01;1584112401;1;100;1;2;1000;0.5;0.5;1;0.05;0.01;200000;0.00435113;0.0454217;-1.49527;0.1591;5.69148e-05;0.00029675;0.000160904;0.000410057;0.257975;7.37028;0.262588;7.50419;0.00629005;0.000153781;18;982;53;./data_ipd_20231115_165031034985_95
0.02;0.02;0.02;0.02;0.01;3041196912;0;100;1;2;1000;0.5;0.5;0.01;0.1;0.01;200000;0.08414;0.0857232;1.2325;-0.149208;0.00192957;0.00164008;2.04529;0.0195435;17.6331;1310.43;13.9993;1039.69;20.1168;1480.28;594;406;102;./data_ipd_20231115_165031034985_96
0.02;0.02;0.02;0.02;0.01;3335746460;0;100;1;2;1000;0.5;0.5;0.01;0.5;0.01;200000;0.476738;0.475168;0.138931;0.0282596;0.242208;0.244385;15.7963;0.0408977;8.97368;605.628;7.95836;533.293;22.8896;1389.26;68;932;507;./data_ipd_20231115_165031034985_97
0.02;0.02;0.02;0.02;0.01;1837559636;0;100;1;2;1000;0.5;0.5;0.01;0.05;0.01;200000;0.0945421;0.0960493;1.1808;-0.0364604;0.000396845;0.000256096;0.000128255;0.000111534;14.6578;1120.91;11.7231;947.792;14.9552;1137.49;908;92;46;./data_ipd_20231115_165031034985_98
0.02;0.02;0.02;0.02;0.01;4287571229;1;100;1;2;1000;0.5;0.5;0.01;0.1;0.01;200000;0.0701535;0.0703902;0.00590038;-0.0151861;0.000154534;9.59962e-05;0.000390982;0.000850912;0.433292;0.124545;0.419319;0.111708;0.446295;0.136139;518;482;102;./data_ipd_20231115_165031034985_99
0.02;0.02;0.02;0.02;0.01;1670806104;1;100;1;2;1000;0.5;0.5;0.01;0.5;0.01;200000;0.0383004;0.0390625;-0.0218193;0.478866;0.000261986;0.000226061;0.000300255;0.00110883;0.30656;0.092832;0.309032;0.0928166;0;0;8;992;487;./data_ipd_20231115_165031034985_100
0.02;0.02;0.02;0.02;0.01;3710826985;1;100;1;2;1000;0.5;0.5;0.01;0.05;0.01;200000;0.105595;0.104259;-0.000997166;-0.00646091;0.000177442;0.000160241;0.000223995;0.000274398;0.794265;0.318051;0.71389;0.297553;0.848748;0.324598;596;404;45;./data_ipd_20231115_165031034985_101
0.02;0.02;0.02;0.02;0.01;299106302;0;100;1;2;1000;0.5;0.5;0.1;0.1;0.01;200000;0.747041;0.747543;1.01252;-0.111844;0.18174;0.181807;2.26153;0.0137266;22.8763;1592.22;19.6986;1386.06;25.1398;1726.76;584;416;101;./data_ipd_20231115_165031034985_102
0.02;0.02;0.02;0.02;0.01;63611663;0;100;1;2;1000;0.5;0.5;0.1;0.5;0.01;200000;0.465355;0.464028;-0.547732;-0.245167;0.240454;0.241661;14.1202;0.0141262;9.59247;662.681;9.13796;625.688;14.8194;1058.4;80;920;480;./data_ipd_20231115_165031034985_103
0.02;0.02;0.02;0.02;0.01;780772710;0;100;1;2;1000;0.5;0.5;0.1;0.05;0.01;200000;0.284559;0.284108;0.936546;-0.0373414;4.37568e-05;2.833e-05;5.12836e-05;0.000179143;11.1405;833.623;3.99753;292.347;11.9166;886.285;902;98;50;./data_ipd_20231115_165031034985_104
0.02;0.02;0.02;0.02;0.01;3515517446;1;100;1;2;1000;0.5;0.5;0.1;0.1;0.01;200000;0.207762;0.195236;-0.398788;0.0187434;3.66427e-05;1.73482e-05;0.000271163;0.000405189;0.249394;0.0719858;0.294591;0.0884562;0.180458;0.0389962;396;604;103;./data_ipd_20231115_165031034985_105
0.02;0.02;0.02;0.02;0.01;2960078702;1;100;1;2;1000;0.5;0.5;0.1;0.5;0.01;200000;0.0713511;0.0723977;-0.0553033;-0.797796;0.00192585;0.00192709;0.000744402;0.00016825;0.298137;0.101024;0.310109;0.104402;0.152587;0.0370259;76;924;502;./data_ipd_20231115_165031034985_106
0.02;0.02;0.02;0.02;0.01;3084376188;1;100;1;2;1000;0.5;0.5;0.1;0.05;0.01;200000;0.141548;0.140586;-0.714323;0.235993;0.000220282;0.00017838;0.000343167;0.000203707;2.51696;0.669742;2.53081;0.641626;0.222933;0.033229;6;994;50;./data_ipd_20231115_165031034985_107
0.02;0.02;0.02;0.02;0.01;1986340219;0;100;1;2;1000;0.5;0.5;0.5;0.1;0.01;200000;0.0485141;0.0455452;1.67097;-0.0365024;0.000119626;0.0001611;0.000426852;0.00033338;13.181;1016.53;5.64083;434.475;15.4587;1170;768;232;116;./data_ipd_20231115_165031034985_108
0.02;0.02;0.02;0.02;0.01;3543525965;0;100;1;2;1000;0.5;0.5;0.5;0.5;0.01;200000;0.410608;0.40803;-0.448046;-0.635407;0.23992;0.238059;7.42634;0.000115705;6.64273;452.981;6.0691;402.685;13.8209;1026.71;74;926;524;./data_ipd_20231115_165031034985_109
0.02;0.02;0.02;0.02;0.01;2672197478;0;100;1;2;1000;0.5;0.5;0.5;0.05;0.01;200000;0.104017;0.105912;1.21919;-0.0436887;0.000117669;0.000132787;8.06612e-05;7.33795e-05;14.6702;1117.28;7.83557;638.917;15.4127;1163.63;902;98;49;./data_ipd_20231115_165031034985_110
0.02;0.02;0.02;0.02;0.01;3194009079;1;100;1;2;1000;0.5;0.5;0.5;0.1;0.01;200000;0.00249293;0.00804895;-1.05362;-0.340207;2.36177e-05;1.83603e-05;0.000552058;0.000160868;1.24306;22.676;1.31374;23.8779;0.00485204;0.000148594;54;946;104;./data_ipd_20231115_165031034985_111
0.02;0.02;0.02;0.02;0.01;3726834044;1;100;1;2;1000;0.5;0.5;0.5;0.5;0.01;200000;0.332636;0.319108;-0.503785;-0.79482;8.30482e-05;9.66921e-05;0.000822291;0.00040922;0.277381;0.104296;0.319964;0.1081;0.0158005;0.00136309;140;860;521;./data_ipd_20231115_165031034985_112
0.02;0.02;0.02;0.02;0.01;2071415098;1;100;1;2;1000;0.5;0.5;0.5;0.05;0.01;200000;0.170893;0.159957;-0.154807;0.0667728;7.09167e-05;1.94289e-05;0.000147825;0.000127408;0.334648;0.124317;0.208201;0.101211;0.370729;0.125046;778;222;36;./data_ipd_20231115_165031034985_113
0.02;0.02;0.02;0.02;0.01;3899657643;0;100;1;2;1000;0.5;0.5;1;0.1;0.01;200000;0.168742;0.170724;0.652266;0.00591737;0.00555104;0.00557102;2.75057;0.00337162;25.487;1757.72;14.7473;1131.03;33.722;2082;566;434;100;./data_ipd_20231115_165031034985_114
0.02;0.02;0.02;0.02;0.01;1033899561;0;100;1;2;1000;0.5;0.5;1;0.5;0.01;200000;0.379849;0.38146;-0.577549;0.0605709;0.232762;0.234411;6.78169;0.143371;6.96617;476.459;5.78547;382.988;26.8695;1632.47;56;944;514;./data_ipd_20231115_165031034985_115
0.02;0.02;0.02;0.02;0.01;2449084665;0;100;1;2;1000;0.5;0.5;1;0.05;0.01;200000;0.0620452;0.0655786;1.26231;-0.0342549;8.89153e-05;5.91337e-05;0.000123586;0.000155695;16.3126;1242.03;5.83005;493.45;17.6614;1322.39;886;114;52;./data_ipd_20231115_165031034985_116
0.02;0.02;0.02;0.02;0.01;2577765859;1;100;1;2;1000;0.5;0.5;1;0.1;0.01;200000;0.00154391;0.011335;-1.5711;0.307708;1.24492e-05;2.50935e-05;0.000140827;0.00020789;0.545634;6.23536;0.560075;6.39378;0.00465608;0.000124749;26;974;100;./data_ipd_20231115_165031034985_117
0.02;0.02;0.02;0.02;0.01;1789249517;1;100;1;2;1000;0.5;0.5;1;0.5;0.01;200000;0.35639;0.347158;-0.51112;0.349597;1.18255e-05;7.00648e-06;0.000285461;0.000647872;0.256014;0.103613;0.31772;0.109428;0.00289711;7.24604e-05;196;804;501;./data_ipd_20231115_165031034985_118
0.02;0.02;0.02;0.02;0.01;3540240155;1;100;1;2;1000;0.5;0.5;1;0.05;0.01;200000;0.0012059;0.0115752;-1.45373;0.0459516;1.12614e-05;2.90177e-05;7.02068e-05;0.000163324;0.179772;0.934232;0.191502;0.993762;0.00230706;2.5312e-05;62;938;61;./data_ipd_20231115_165031034985_119
